6.69 -0.258519 3.2961 0.00659374 5.93785 5.93878 -1.06207 3.56067 1.83981 2.19231 -1.55227 -2.47397 1.72577 -1.69865 -0.851731 -0.285623 0.327632 0.508477 -0.481995 0.486855 0.359894 0.559363 3.02978e-07 0.853255 8.15878e-07 0.0587904 0.0601954 0.431283 0.0378013 0.388895 0.0428531 0.045496 0.0726469 0.227748 0.0578572 0.102964 0.0728637 0.11326 0.0801142 0.0217149 0.0856592 0.0130474 0.0899627 0.0889073 0.0851452 0.0172929 0.0915786 0.0291506 0.0904827 0.0428857 0.0886601 0.0503771 0.08914 0.0575054 0.0881462 0.0367284 0.0896615 0.0587613 0.0882132 0.0562082 0.0882323 0.23929 0.357674 0.234305 0.350223 0.22932 0.342771 0.224334 0.33532 0.219349 0.327868 0.214364 0.320417 0.0245883 0.181041 0.0240028 0.16767 0.0234174 0.154741 0.0158499 0.0858331 0.0154435 0.0598146 0.0150371 0.0350498 0.0379177 0.00483835 0.0368645 0.00309603 0.0358112 0.0014456 0.0262395 0.00287953 0.0254444 0.00475036 0.0246492 0.00649882 0.0103454 0.0126265 0.0100006 0.0132189 0.00965572 0.0137414 0.00766307 0.0135513 0.00737925 0.0127236 0.00709544 0.0119211
6.73 -0.295129 3.34385 -0.0604577 5.99991 6.00332 -1.10053 3.62649 1.89272 2.22472 -1.56568 -2.52154 1.77578 -1.75025 -0.881881 -0.288066 0.33099 0.518335 -0.495006 0.499463 0.369357 0.555907 3.00219e-07 0.856064 8.26889e-07 0.0569073 0.0600903 0.436405 0.037418 0.393903 0.0424559 0.0447457 0.0725467 0.232082 0.0574566 0.104769 0.0726252 0.114573 0.0799953 0.0214823 0.0856098 0.0126921 0.0899773 0.0903464 0.0850443 0.0168076 0.0916171 0.0287144 0.0905098 0.0428743 0.0886363 0.0503902 0.0891329 0.0577603 0.0881121 0.0365299 0.089658 0.0591114 0.088171 0.0564925 0.0881932 0.237888 0.35883 0.232932 0.351355 0.227976 0.343879 0.22302 0.336403 0.218064 0.328928 0.213108 0.321452 0.0237655 0.183202 0.0231996 0.169754 0.0226338 0.15675 0.0155557 0.0874817 0.0151568 0.0609423 0.014758 0.0356817 0.0383981 0.00474625 0.0373315 0.00298467 0.0362649 0.00131621 0.0266913 0.00271446 0.0258825 0.00460148 0.0250737 0.00636543 0.0103406 0.0126339 0.00999588 0.0132596 0.00965119 0.0138132 0.00761077 0.0136432 0.00732889 0.0128039 0.00704701 0.0119902
6.77 -0.332456 3.39266 -0.12864 6.06286 6.06875 -1.13959 3.69379 1.94751 2.25678 -1.57784 -2.56929 1.82752 -1.80367 -0.913331 -0.290202 0.334101 0.528285 -0.508489 0.512531 0.379183 0.552391 2.97453e-07 0.858903 8.38313e-07 0.0550373 0.0599781 0.441611 0.0370291 0.399 0.0420518 0.0439906 0.0724405 0.236557 0.0570448 0.106666 0.0723763 0.115898 0.0798725 0.0212599 0.0855557 0.0123421 0.0899895 0.0918507 0.0849385 0.0163203 0.0916548 0.0282672 0.0905369 0.0428668 0.0886113 0.0503972 0.0891256 0.0580197 0.088077 0.036326 0.0896541 0.0594745 0.0881273 0.0567878 0.0881527 0.23646 0.359999 0.231534 0.352499 0.226608 0.344999 0.221681 0.337499 0.216755 0.329999 0.211829 0.322499 0.0229469 0.1854 0.0224006 0.171876 0.0218542 0.158796 0.0152595 0.0891845 0.0148682 0.0621129 0.014477 0.0363457 0.0388844 0.00465759 0.0378042 0.00287585 0.0367241 0.00118854 0.0271633 0.00254846 0.0263402 0.00445038 0.0255171 0.00622861 0.0103367 0.0126398 0.00999216 0.0133004 0.0096476 0.0138864 0.00755707 0.0137385 0.00727717 0.012887 0.00699728 0.0120619
6.81 -0.370506 3.44255 -0.197951 6.1267 6.13505 -1.17927 3.76258 2.00422 2.28841 -1.58863 -2.61713 1.88103 -1.85898 -0.946142 -0.291987 0.336929 0.538309 -0.522467 0.526079 0.389393 0.548815 2.94682e-07 0.861768 8.50168e-07 0.0531823 0.0598584 0.446902 0.0366347 0.404184 0.0416409 0.0432309 0.072328 0.241174 0.0566216 0.108661 0.0721166 0.117232 0.0797456 0.0210485 0.0854968 0.0119979 0.0899993 0.0934238 0.0848277 0.0158314 0.0916914 0.0278087 0.0905638 0.0428638 0.0885847 0.0503974 0.0891182 0.0582835 0.088041 0.0361164 0.0896499 0.0598512 0.0880821 0.0570946 0.0881107 0.235007 0.361181 0.230111 0.353656 0.225215 0.346132 0.220319 0.338607 0.215423 0.331083 0.210527 0.323558 0.0221335 0.187636 0.0216065 0.174035 0.0210795 0.160879 0.0149615 0.0909427 0.0145779 0.0633278 0.0141943 0.0370435 0.0393759 0.00457261 0.0382821 0.00276977 0.0371883 0.0010627 0.0276565 0.00238166 0.0268185 0.0042971 0.0259804 0.00608832 0.010334 0.0126441 0.00998954 0.0133411 0.00964507 0.0139609 0.0075019 0.0138372 0.00722405 0.0129733 0.00694621 0.0121363
6.85 -0.409285 3.49353 -0.268385 6.1914 6.20219 -1.21956 3.83287 2.0629 2.31953 -1.59791 -2.665 1.93638 -1.91624 -0.980379 -0.293374 0.33943 0.548387 -0.536962 0.540132 0.400008 0.54518 2.91906e-07 0.864659 8.62471e-07 0.0513442 0.0597312 0.452276 0.0362349 0.409455 0.0412234 0.042467 0.072209 0.245939 0.056187 0.110758 0.0718455 0.118574 0.0796146 0.0208487 0.0854329 0.0116598 0.0900065 0.0950694 0.0847116 0.0153414 0.0917268 0.0273389 0.0905906 0.0428658 0.0885567 0.05039 0.0891107 0.0585513 0.088004 0.0359011 0.0896453 0.0602422 0.0880353 0.0574135 0.0880672 0.233529 0.362375 0.228664 0.354825 0.223799 0.347276 0.218934 0.339726 0.214068 0.332177 0.209203 0.324627 0.0213259 0.18991 0.0208181 0.176231 0.0203104 0.162999 0.0146619 0.0927577 0.0142859 0.0645886 0.01391 0.0377769 0.0398719 0.00449158 0.0387644 0.00266662 0.0376568 0.000938819 0.0281721 0.00221421 0.0273184 0.00414168 0.0264647 0.0059445 0.0103326 0.0126464 0.00998815 0.0133815 0.00964373 0.0140368 0.00744524 0.0139396 0.00716949 0.0130627 0.00689374 0.0122136
6.89 -0.448799 3.54559 -0.339938 6.25696 6.27016 -1.26046 3.90467 2.12359 2.35005 -1.60556 -2.7128 1.99363 -1.97552 -1.01611 -0.294314 0.341559 0.558496 -0.552001 0.554715 0.411051 0.541486 2.8913e-07 0.867574 8.75244e-07 0.0495249 0.0595961 0.457731 0.03583 0.414812 0.0407992 0.0416991 0.0720833 0.250853 0.0557409 0.112963 0.0715629 0.119921 0.0794795 0.0206613 0.0853637 0.0113281 0.0900111 0.0967914 0.0845901 0.0148509 0.091761 0.0268578 0.0906171 0.0428734 0.0885272 0.0503742 0.0891031 0.058823 0.0879659 0.0356799 0.0896403 0.0606481 0.0879868 0.0577453 0.088022 0.232026 0.36358 0.227192 0.356006 0.222358 0.348431 0.217524 0.340856 0.212691 0.333282 0.207857 0.325707 0.020525 0.19222 0.0200363 0.178464 0.0195476 0.165156 0.0143606 0.0946307 0.0139924 0.065897 0.0136242 0.0385479 0.0403718 0.00441478 0.0392504 0.0025666 0.0381289 0.000817024 0.0287112 0.00204625 0.0278411 0.00398418 0.0269711 0.00579712 0.0103326 0.0126467 0.00998815 0.0134216 0.00964373 0.014114 0.00738703 0.0140459 0.00711344 0.0131556 0.00683985 0.0122939
6.93 -0.489052 3.59875 -0.412602 6.32336 6.33894 -1.30198 3.97797 2.18634 2.37986 -1.61144 -2.76044 2.05282 -2.03688 -1.0534 -0.294751 0.343265 0.56861 -0.567607 0.569853 0.422545 0.537734 2.86353e-07 0.87051 8.88505e-07 0.0477262 0.059453 0.463266 0.03542 0.420252 0.0403686 0.0409276 0.0719508 0.255919 0.0552831 0.115282 0.0712682 0.12127 0.0793404 0.0204873 0.085289 0.0110031 0.0900128 0.0985938 0.0844628 0.0143602 0.0917939 0.0263652 0.0906435 0.0428872 0.0884959 0.0503488 0.0890956 0.059098 0.0879269 0.0354525 0.0896348 0.0610699 0.0879367 0.0580906 0.0879752 0.230498 0.364796 0.225696 0.357196 0.220894 0.349596 0.216092 0.341997 0.21129 0.334397 0.206488 0.326797 0.0197316 0.194567 0.0192618 0.180733 0.018792 0.167349 0.0140579 0.0965631 0.0136974 0.0672546 0.013337 0.0393583 0.0408746 0.00434249 0.0397392 0.00246991 0.0386038 0.000697434 0.0292751 0.00187795 0.028388 0.00382465 0.0275009 0.00564613 0.0103342 0.0126446 0.0099897 0.0134612 0.00964523 0.0141924 0.00732723 0.0141561 0.00705585 0.0132521 0.00678448 0.0123773
6.97 -0.530049 3.65302 -0.486366 6.39057 6.40851 -1.34411 4.0528 2.25117 2.40888 -1.61541 -2.80782 2.11403 -2.10039 -1.09233 -0.294623 0.344495 0.578699 -0.583808 0.585574 0.434516 0.533924 2.83579e-07 0.873466 9.02275e-07 0.0459499 0.0593016 0.46888 0.0350052 0.425775 0.0399318 0.0401528 0.0718111 0.26114 0.0548137 0.117721 0.070961 0.122617 0.0791972 0.0203275 0.0852086 0.0106851 0.0900117 0.100481 0.0843295 0.0138701 0.0918252 0.0258612 0.0906695 0.042908 0.0884629 0.050313 0.089088 0.059376 0.0878868 0.0352189 0.0896288 0.0615082 0.0878847 0.0584504 0.0879266 0.228945 0.366022 0.224175 0.358397 0.219405 0.350772 0.214636 0.343146 0.209866 0.335521 0.205096 0.327895 0.0189465 0.196949 0.0184954 0.183038 0.0180443 0.169577 0.0137539 0.0985559 0.0134012 0.068663 0.0130485 0.0402103 0.0413794 0.00427503 0.0402299 0.00237676 0.0390805 0.00058017 0.0298652 0.00170947 0.0289602 0.00366318 0.0280552 0.00549153 0.0103376 0.0126399 0.00999297 0.0135001 0.00964839 0.0142719 0.00726579 0.0142706 0.00699669 0.0133524 0.00672759 0.0124641
7.01 -0.571791 3.70838 -0.56122 6.45857 6.47884 -1.38686 4.12913 2.31814 2.43698 -1.61732 -2.85481 2.1773 -2.1661 -1.13296 -0.293866 0.345188 0.588729 -0.600632 0.601906 0.446991 0.530057 2.80808e-07 0.876439 9.16578e-07 0.044198 0.0591418 0.474571 0.0345858 0.431378 0.0394888 0.0393751 0.0716641 0.266519 0.0543325 0.120285 0.0706409 0.12396 0.0790499 0.0201829 0.0851222 0.0103746 0.0900075 0.102457 0.0841899 0.0133811 0.091855 0.0253457 0.0906951 0.0429365 0.0884281 0.0502656 0.0890805 0.0596564 0.0878457 0.0349787 0.0896223 0.061964 0.0878308 0.0588253 0.0878762 0.227367 0.367258 0.22263 0.359607 0.217894 0.351955 0.213157 0.344304 0.20842 0.336653 0.203683 0.329002 0.0181706 0.199366 0.017738 0.185378 0.0173054 0.171841 0.0134487 0.10061 0.0131038 0.0701239 0.012759 0.0411062 0.041885 0.00421272 0.0407216 0.00228737 0.0395581 0.000465348 0.0304828 0.00154101 0.0295591 0.00349983 0.0286353 0.0053333 0.0103429 0.0126322 0.00999818 0.013538 0.00965341 0.0143524 0.00720267 0.0143895 0.0069359 0.0134566 0.00666914 0.0125545
7.05 -0.614282 3.76485 -0.637151 6.52734 6.5499 -1.43021 4.20698 2.38726 2.46406 -1.61701 -2.90132 2.24268 -2.23409 -1.17537 -0.292407 0.34528 0.598664 -0.618109 0.618879 0.459999 0.526135 2.78045e-07 0.879427 9.31435e-07 0.0424723 0.0589734 0.480335 0.0341619 0.437059 0.0390399 0.0385948 0.0715095 0.272057 0.0538396 0.122982 0.0703075 0.125295 0.0788986 0.0200545 0.0850297 0.0100716 0.0900002 0.104528 0.0840437 0.0128937 0.091883 0.024819 0.0907204 0.0429737 0.0883913 0.0502054 0.0890731 0.0599386 0.0878036 0.0347319 0.0896153 0.0624381 0.087775 0.0592164 0.0878238 0.225766 0.368501 0.221062 0.360824 0.216359 0.353147 0.211655 0.34547 0.206952 0.337793 0.202248 0.330116 0.0174047 0.201817 0.0169903 0.187752 0.0165759 0.174138 0.0131424 0.102727 0.0128054 0.071639 0.0124685 0.042048 0.0423904 0.00415591 0.0412129 0.00220197 0.0400354 0.000353085 0.0311294 0.00137275 0.0301861 0.0033347 0.0292428 0.00517143 0.0103505 0.0126213 0.0100055 0.0135749 0.0096605 0.0144337 0.0071378 0.0145131 0.00687344 0.0135651 0.00660908 0.0126486
7.09 -0.657521 3.82242 -0.714143 6.59686 6.62167 -1.47417 4.28634 2.45858 2.49 -1.61432 -2.94719 2.31025 -2.30441 -1.21965 -0.29017 0.3447 0.60846 -0.636268 0.636524 0.473572 0.522158 2.75289e-07 0.882428 9.46871e-07 0.0407744 0.0587962 0.486172 0.0337339 0.442817 0.0385853 0.0378124 0.0713472 0.277756 0.0533349 0.125818 0.0699604 0.126617 0.0787434 0.0199433 0.0849307 0.00977665 0.0899896 0.106697 0.0838907 0.0124086 0.0919092 0.0242811 0.0907452 0.0430203 0.0883525 0.0501311 0.0890658 0.060222 0.0877604 0.0344782 0.0896076 0.0629315 0.0877171 0.0596246 0.0877693 0.22414 0.369752 0.21947 0.362049 0.214801 0.354346 0.210131 0.346643 0.205462 0.33894 0.200792 0.331237 0.0166495 0.204302 0.0162531 0.19016 0.0158567 0.176469 0.0128353 0.104908 0.0125062 0.0732099 0.0121771 0.0430384 0.0428943 0.00410497 0.0417028 0.0021208 0.0405113 0.000243494 0.0318066 0.00120489 0.0308428 0.00316791 0.0298789 0.00500595 0.0103606 0.0126069 0.0100152 0.0136104 0.00966989 0.0145158 0.00707115 0.0146416 0.00680926 0.013678 0.00654736 0.0127467
7.13 -0.701508 3.88108 -0.792179 6.66709 6.6941 -1.51874 4.3672 2.53212 2.51467 -1.60908 -2.9923 2.38003 -2.37712 -1.26586 -0.28707 0.343373 0.61807 -0.655143 0.654874 0.487741 0.518127 2.72545e-07 0.885438 9.62911e-07 0.0391061 0.05861 0.492077 0.0333019 0.448647 0.0381253 0.0370283 0.0711769 0.283618 0.0528185 0.128799 0.069599 0.127922 0.0785842 0.0198507 0.084825 0.00948991 0.0899756 0.10897 0.0837305 0.0119266 0.0919333 0.0237321 0.0907694 0.0430775 0.0883114 0.0500413 0.0890587 0.0605057 0.0877163 0.0342175 0.0895993 0.0634452 0.0876571 0.060051 0.0877126 0.222491 0.37101 0.217855 0.363281 0.21322 0.355551 0.208585 0.347822 0.20395 0.340092 0.199315 0.332363 0.0159059 0.20682 0.0155271 0.1926 0.0151484 0.178833 0.0125275 0.107153 0.0122063 0.0748384 0.011885 0.0440795 0.0433953 0.00406027 0.0421899 0.0020441 0.0409845 0.000136686 0.0325159 0.00103765 0.0315306 0.00299955 0.0305453 0.00483688 0.0103734 0.0125884 0.0100276 0.0136443 0.00968182 0.0145984 0.00700266 0.0147753 0.0067433 0.0137955 0.00648394 0.012849
7.17 -0.746242 3.94084 -0.871239 6.738 6.76718 -1.56391 4.44954 2.6079 2.53795 -1.60112 -3.0365 2.45209 -2.45228 -1.3141 -0.283019 0.341215 0.627442 -0.674765 0.673964 0.502542 0.514045 2.69813e-07 0.888456 9.79581e-07 0.037469 0.0584147 0.498049 0.0328662 0.454549 0.0376599 0.0362428 0.0709985 0.289645 0.0522904 0.131934 0.069223 0.129206 0.0784211 0.0197777 0.0847124 0.00921166 0.0899581 0.111353 0.0835628 0.0114482 0.0919553 0.0231724 0.090793 0.0431463 0.0882681 0.0499346 0.0890519 0.0607887 0.0876712 0.0339496 0.0895903 0.0639803 0.0875948 0.0604967 0.0876537 0.220818 0.372273 0.216218 0.364517 0.211618 0.356761 0.207017 0.349006 0.202417 0.34125 0.197816 0.333494 0.0151745 0.209369 0.0148132 0.195072 0.0144519 0.181229 0.0122191 0.109464 0.0119058 0.0765261 0.0115925 0.0451742 0.043892 0.00402225 0.0426727 0.00197213 0.0414535 3.27675e-05 0.0332591 0.000871235 0.0322512 0.00282977 0.0312434 0.00466426 0.0103892 0.0125656 0.0100429 0.0136762 0.00969656 0.0146813 0.00693228 0.0149144 0.00667553 0.013918 0.00641878 0.0129558
7.21 -0.791721 4.00168 -0.951302 6.80956 6.84086 -1.60968 4.53335 2.68595 2.55971 -1.59026 -3.07961 2.52646 -2.52993 -1.36443 -0.27792 0.338139 0.636518 -0.695168 0.693827 0.518012 0.509912 2.67097e-07 0.891478 9.96908e-07 0.0358647 0.05821 0.504085 0.0324271 0.460518 0.0371895 0.0354565 0.0708116 0.295837 0.0517507 0.135228 0.068832 0.130464 0.0782543 0.0197258 0.0845926 0.00894218 0.089937 0.113851 0.0833873 0.0109741 0.091975 0.0226023 0.0908159 0.0432279 0.0882223 0.0498093 0.0890454 0.0610702 0.0876251 0.0336742 0.0895806 0.064538 0.0875302 0.0609629 0.0875923 0.219124 0.37354 0.214559 0.365758 0.209993 0.357976 0.205428 0.350194 0.200863 0.342412 0.196298 0.33463 0.0144562 0.211948 0.014112 0.197574 0.0137678 0.183655 0.0119103 0.11184 0.0116049 0.0782747 0.0112995 0.0463248 0.0443826 0.00399135 0.0431497 0.00190516 0.0419169 -6.81571e-05 0.0340378 0.000705881 0.0330063 0.00265871 0.0319749 0.00448815 0.0104083 0.0125381 0.0100614 0.0137059 0.00971442 0.0147644 0.00685996 0.0150592 0.00660589 0.0140458 0.00635182 0.0130673
7.25 -0.83794 4.06359 -1.03234 6.88174 6.91511 -1.65603 4.61862 2.76627 2.5798 -1.57632 -3.12148 2.60319 -2.61013 -1.41695 -0.271668 0.334049 0.645233 -0.716389 0.714502 0.534188 0.50573 2.64398e-07 0.894501 1.01492e-06 0.0342946 0.0579959 0.51018 0.0319848 0.466552 0.0367143 0.0346697 0.0706162 0.302194 0.0511995 0.13869 0.0684254 0.13169 0.0780838 0.0196964 0.0844652 0.0086817 0.0899121 0.116468 0.0832037 0.0105052 0.0919922 0.0220221 0.090838 0.0433237 0.0881739 0.0496638 0.0890392 0.0613488 0.087578 0.0333912 0.0895701 0.0651194 0.0874631 0.0614509 0.0875284 0.217407 0.37481 0.212878 0.367002 0.208348 0.359193 0.203819 0.351385 0.19929 0.343576 0.19476 0.335768 0.0137517 0.214557 0.0134243 0.200106 0.0130969 0.186111 0.0116014 0.114283 0.0113039 0.0800858 0.0110064 0.0475342 0.0448655 0.00396804 0.0436192 0.00184347 0.042373 -0.000165987 0.0348539 0.000541821 0.0337977 0.00248652 0.0327415 0.00430864 0.0104311 0.0125052 0.0100834 0.013733 0.00973571 0.0148473 0.00678566 0.0152101 0.00653434 0.014179 0.00628302 0.0131839
7.29 -0.884893 4.12656 -1.11434 6.9545 6.98989 -1.70297 4.70532 2.84888 2.59809 -1.55912 -3.16192 2.68232 -2.69292 -1.47174 -0.264153 0.328844 0.653516 -0.738462 0.736025 0.551114 0.501502 2.6172e-07 0.897522 1.03365e-06 0.0327603 0.0577723 0.516333 0.0315396 0.472647 0.0362347 0.033883 0.0704119 0.308718 0.0506369 0.142328 0.068003 0.132878 0.0779097 0.0196912 0.0843301 0.00843049 0.0898832 0.119213 0.0830116 0.010042 0.0920068 0.0214322 0.0908592 0.043435 0.0881229 0.0494962 0.0890336 0.0616232 0.0875301 0.0331005 0.0895587 0.0657258 0.0873934 0.0619622 0.0874618 0.215669 0.376083 0.211176 0.368248 0.206683 0.360413 0.20219 0.352577 0.197697 0.344742 0.193203 0.336907 0.0130617 0.217193 0.0127507 0.202666 0.0124397 0.188596 0.0112924 0.116793 0.0110028 0.081961 0.0107133 0.0488051 0.0453388 0.00395285 0.0440794 0.00178738 0.04282 -0.000260625 0.0357092 0.000379293 0.0346271 0.00231336 0.033545 0.00412583 0.010458 0.0124667 0.0101094 0.013757 0.00976079 0.0149297 0.00670931 0.0153672 0.00646082 0.0143181 0.00621233 0.0133059
7.33 -0.932574 4.19058 -1.19726 7.02779 7.06516 -1.75049 4.79343 2.93379 2.61441 -1.53845 -3.20074 2.76387 -2.77834 -1.52889 -0.255258 0.322417 0.661288 -0.761425 0.758436 0.568832 0.497229 2.59064e-07 0.900539 1.05312e-06 0.0312629 0.057539 0.522538 0.0310918 0.478799 0.0357508 0.0330969 0.0701987 0.315406 0.0500632 0.146148 0.0675642 0.134024 0.0777321 0.0197118 0.0841869 0.00818875 0.0898504 0.122089 0.0828106 0.00958532 0.0920185 0.0208334 0.0908794 0.0435635 0.0880689 0.0493048 0.0890284 0.061892 0.0874812 0.0328018 0.0895464 0.0663585 0.0873211 0.0624982 0.0873923 0.21391 0.377356 0.209454 0.369494 0.204997 0.361632 0.200541 0.353771 0.196084 0.345909 0.191628 0.338048 0.0123867 0.219855 0.0120918 0.205253 0.0117969 0.191107 0.0109836 0.119369 0.010702 0.0839019 0.0104203 0.0501403 0.0458007 0.00394633 0.0445284 0.00173719 0.0432562 -0.000351976 0.0366057 0.000218542 0.0354964 0.00213943 0.0343872 0.00393985 0.0104893 0.0124219 0.0101397 0.0137776 0.00979003 0.0150113 0.00663088 0.0155311 0.00638529 0.0144633 0.0061397 0.0134335
7.37 -0.980974 4.25561 -1.28108 7.10158 7.14087 -1.79858 4.88292 3.02099 2.62863 -1.51414 -3.23774 2.84789 -2.86643 -1.58846 -0.244862 0.314663 0.668458 -0.785316 0.781775 0.587389 0.492913 2.56432e-07 0.903547 1.07337e-06 0.0298037 0.0572959 0.528792 0.0306417 0.485004 0.0352631 0.0323117 0.0699763 0.32226 0.0494786 0.150158 0.0671087 0.135119 0.0775512 0.0197602 0.0840353 0.00795672 0.0898134 0.125105 0.0826005 0.00913587 0.0920272 0.020226 0.0908984 0.0437107 0.0880119 0.0490875 0.0890239 0.0621536 0.0874316 0.032495 0.0895332 0.067019 0.0872459 0.0630605 0.0873198 0.212132 0.378628 0.207713 0.37074 0.203293 0.362852 0.198874 0.354964 0.194454 0.347076 0.190035 0.339188 0.0117275 0.222543 0.0114483 0.207865 0.011169 0.193644 0.0106752 0.122013 0.0104014 0.08591 0.0101277 0.0515427 0.046249 0.0039491 0.0449643 0.00169325 0.0436796 -0.000439951 0.0375454 5.98166e-05 0.0364076 0.00196491 0.0352699 0.00375083 0.0105256 0.0123703 0.0101747 0.0137944 0.00982385 0.0150918 0.00655031 0.015702 0.00630771 0.0146151 0.00606511 0.0135672
7.41 -1.03008 4.32165 -1.36575 7.17583 7.21699 -1.84722 4.97376 3.11047 2.64059 -1.48598 -3.27269 2.9344 -2.95722 -1.65054 -0.232834 0.305456 0.674933 -0.810172 0.806081 0.606833 0.488556 2.53829e-07 0.906544 1.09443e-06 0.0283837 0.057043 0.535091 0.0301896 0.49126 0.0347717 0.0315282 0.0697445 0.329277 0.0488832 0.154367 0.0666361 0.136159 0.0773672 0.0198384 0.083875 0.00773461 0.089772 0.128265 0.0823808 0.00869437 0.0920327 0.0196109 0.0909162 0.0438785 0.0879517 0.0488424 0.0890202 0.0624059 0.0873812 0.0321799 0.0895189 0.0677086 0.0871678 0.0636511 0.0872441 0.210335 0.379899 0.205953 0.371984 0.201571 0.36407 0.197189 0.356155 0.192807 0.34824 0.188425 0.340326 0.0110845 0.225254 0.0108206 0.2105 0.0105567 0.196205 0.0103673 0.124723 0.0101015 0.0879867 0.00983566 0.0530153 0.0466815 0.0039618 0.0453848 0.00165593 0.0440881 -0.000524462 0.0385302 -9.66356e-05 0.0373627 0.00179003 0.0361951 0.00355896 0.0105672 0.0123113 0.0102149 0.0138067 0.00986271 0.0151706 0.00646757 0.0158802 0.00622803 0.0147739 0.00598849 0.0137074
7.45 -1.07989 4.38867 -1.45125 7.25049 7.29346 -1.89642 5.06591 3.20223 2.65013 -1.45377 -3.30538 3.0234 -3.0507 -1.71523 -0.219029 0.294661 0.680615 -0.836031 0.831396 0.627215 0.484162 2.51255e-07 0.909525 1.11634e-06 0.027004 0.0567801 0.541431 0.0297359 0.49756 0.0342771 0.0307467 0.0695032 0.336456 0.0482773 0.158782 0.066146 0.137136 0.0771801 0.0199487 0.0837056 0.00752263 0.0897263 0.131576 0.0821512 0.00826152 0.0920349 0.0189888 0.0909326 0.0440689 0.0878881 0.0485673 0.0890172 0.062647 0.0873302 0.0318565 0.0895035 0.0684291 0.0870867 0.0642716 0.0871651 0.208519 0.381166 0.204175 0.373225 0.199831 0.365284 0.195487 0.357343 0.191143 0.349402 0.186798 0.341461 0.0104584 0.227986 0.0102094 0.213158 0.0099604 0.198788 0.0100603 0.1275 0.0098023 0.0901334 0.00954434 0.054561 0.0470959 0.00398517 0.0457877 0.00162562 0.0444795 -0.000605425 0.0395624 -0.000250565 0.0383636 0.00161499 0.0371647 0.00336442 0.0106147 0.0122444 0.0102609 0.0138141 0.00990708 0.0152473 0.0063826 0.0160663 0.00614621 0.0149399 0.00590982 0.0138544
7.49 -1.13038 4.45664 -1.53755 7.32551 7.37023 -1.94615 5.15933 3.29625 2.6571 -1.41733 -3.33557 3.11491 -3.1469 -1.7826 -0.203299 0.282142 0.685394 -0.862931 0.857761 0.648587 0.479733 2.48713e-07 0.912489 1.13913e-06 0.0256653 0.0565074 0.547807 0.0292808 0.503901 0.0337797 0.0299678 0.0692522 0.343794 0.0476614 0.163411 0.0656381 0.138043 0.0769902 0.0200937 0.0835269 0.00732097 0.089676 0.135044 0.0819113 0.00783801 0.0920334 0.0183607 0.0909475 0.044284 0.0878209 0.0482601 0.0890152 0.0628746 0.0872785 0.0315245 0.0894869 0.0691818 0.0870023 0.0649241 0.0870825 0.206687 0.382429 0.202381 0.374462 0.198075 0.366494 0.193769 0.358527 0.189463 0.35056 0.185157 0.342592 0.0098496 0.230739 0.00961509 0.215836 0.00938057 0.201393 0.00975419 0.130344 0.00950408 0.0923513 0.00925397 0.0561826 0.04749 0.00402 0.0461708 0.00160275 0.0448516 -0.000682757 0.040644 -0.000401725 0.0394124 0.00144004 0.0381807 0.00316746 0.0106688 0.0121689 0.0103131 0.0138159 0.00995751 0.0153214 0.00629538 0.0162606 0.00606222 0.0151138 0.00582906 0.0140088
7.53 -1.18154 4.52552 -1.62459 7.40085 7.44727 -1.99641 5.25398 3.3925 2.66132 -1.37645 -3.36302 3.20891 -3.24581 -1.85273 -0.185489 0.267753 0.689152 -0.89091 0.885215 0.671004 0.475271 2.46205e-07 0.91543 1.16284e-06 0.0243684 0.0562247 0.554215 0.0288248 0.510279 0.0332796 0.0291921 0.0689914 0.351288 0.0470356 0.168261 0.0651121 0.138873 0.0767976 0.0202761 0.0833385 0.00712985 0.089621 0.138676 0.0816607 0.00742449 0.0920282 0.0177273 0.0909607 0.0445261 0.0877499 0.0479186 0.0890143 0.0630863 0.0872263 0.0311839 0.0894689 0.0699686 0.0869145 0.0656109 0.0869961 0.204838 0.383685 0.200571 0.375692 0.196303 0.367699 0.192036 0.359705 0.187768 0.351712 0.183501 0.343718 0.00925851 0.233509 0.00903807 0.218533 0.00881763 0.204016 0.00944934 0.133252 0.00920705 0.0946417 0.00896475 0.0578833 0.0478611 0.00406714 0.0465316 0.00158777 0.0452022 -0.000756379 0.0417771 -0.00054987 0.0405112 0.00126543 0.0392452 0.00296831 0.0107299 0.0120841 0.0103722 0.0138116 0.0100146 0.0153922 0.00620586 0.0164635 0.00597602 0.0152958 0.00574617 0.014171
