4.05 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 0.00016624 0.587981 0.773655 0.677431 0.0035232 0.6041 -0.0586982 -0.0104483 -0.0586982 -0.0104483 -0.0586982 -0.0104483 -0.117396 -0.0208966 -0.0586982 -0.0104483 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.117396 -0.0208966 -0.0586982 -0.0104483 -0.117396 -0.0208966 -0.0586982 -0.0104483 -0.0586982 -0.0104483 -0.0586982 -0.0104483
4.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 0.000171193 0.588252 0.771875 0.679066 0.00334329 0.603806 -0.0578431 -0.0113189 -0.0578431 -0.0113189 -0.0578431 -0.0113189 -0.115686 -0.0226378 -0.0578431 -0.0113189 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.115686 -0.0226378 -0.0578431 -0.0113189 -0.115686 -0.0226378 -0.0578431 -0.0113189 -0.0578431 -0.0113189 -0.0578431 -0.0113189
4.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 0.000176262 0.588516 0.770152 0.68064 0.00317709 0.603523 -0.0570139 -0.0121538 -0.0570139 -0.0121538 -0.0570139 -0.0121538 -0.114028 -0.0243075 -0.0570139 -0.0121538 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.114028 -0.0243075 -0.0570139 -0.0121538 -0.114028 -0.0243075 -0.0570139 -0.0121538 -0.0570139 -0.0121538 -0.0570139 -0.0121538
4.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 0.000181443 0.588772 0.768484 0.682153 0.00302338 0.603252 -0.05621 -0.0129546 -0.05621 -0.0129546 -0.05621 -0.0129546 -0.11242 -0.0259093 -0.05621 -0.0129546 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.11242 -0.0259093 -0.05621 -0.0129546 -0.11242 -0.0259093 -0.05621 -0.0129546 -0.05621 -0.0129546 -0.05621 -0.0129546
4.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 0.000186733 0.58902 0.766869 0.683609 0.00288106 0.602992 -0.055431 -0.0137231 -0.055431 -0.0137231 -0.055431 -0.0137231 -0.110862 -0.0274463 -0.055431 -0.0137231 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.110862 -0.0274463 -0.055431 -0.0137231 -0.110862 -0.0274463 -0.055431 -0.0137231 -0.055431 -0.0137231 -0.055431 -0.0137231
4.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 0.000192125 0.589262 0.765307 0.685011 0.00274913 0.602742 -0.0546762 -0.0144607 -0.0546762 -0.0144607 -0.0546762 -0.0144607 -0.109352 -0.0289215 -0.0546762 -0.0144607 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.109352 -0.0289215 -0.0546762 -0.0144607 -0.109352 -0.0289215 -0.0546762 -0.0144607 -0.0546762 -0.0144607 -0.0546762 -0.0144607
4.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 0.000197616 0.589497 0.763795 0.68636 0.0026267 0.602502 -0.0539452 -0.0151689 -0.0539452 -0.0151689 -0.0539452 -0.0151689 -0.10789 -0.0303378 -0.0539452 -0.0151689 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.10789 -0.0303378 -0.0539452 -0.0151689 -0.10789 -0.0303378 -0.0539452 -0.0151689 -0.0539452 -0.0151689 -0.0539452 -0.0151689
4.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 0.000203201 0.589725 0.762333 0.687658 0.00251295 0.602272 -0.0532373 -0.0158489 -0.0532373 -0.0158489 -0.0532373 -0.0158489 -0.106475 -0.0316979 -0.0532373 -0.0158489 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.106475 -0.0316979 -0.0532373 -0.0158489 -0.106475 -0.0316979 -0.0532373 -0.0158489 -0.0532373 -0.0158489 -0.0532373 -0.0158489
4.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 0.000208874 0.589946 0.76092 0.688908 0.00240717 0.60205 -0.0525521 -0.0165021 -0.0525521 -0.0165021 -0.0525521 -0.0165021 -0.105104 -0.0330043 -0.0525521 -0.0165021 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.105104 -0.0330043 -0.0525521 -0.0165021 -0.105104 -0.0330043 -0.0525521 -0.0165021 -0.0525521 -0.0165021 -0.0525521 -0.0165021
4.5 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 0.000214631 0.590161 0.759554 0.690111 0.00230867 0.601837 -0.0518889 -0.0171297 -0.0518889 -0.0171297 -0.0518889 -0.0171297 -0.103778 -0.0342594 -0.0518889 -0.0171297 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.103778 -0.0342594 -0.0518889 -0.0171297 -0.103778 -0.0342594 -0.0518889 -0.0171297 -0.0518889 -0.0171297 -0.0518889 -0.0171297
4.55 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 0.000220467 0.590369 0.758233 0.69127 0.00221688 0.601633 -0.0512473 -0.0177328 -0.0512473 -0.0177328 -0.0512473 -0.0177328 -0.102495 -0.0354655 -0.0512473 -0.0177328 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.102495 -0.0354655 -0.0512473 -0.0177328 -0.102495 -0.0354655 -0.0512473 -0.0177328 -0.0512473 -0.0177328 -0.0512473 -0.0177328
4.6 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 0.000226374 0.590571 0.756957 0.692386 0.00213124 0.601436 -0.0506265 -0.0183124 -0.0506265 -0.0183124 -0.0506265 -0.0183124 -0.101253 -0.0366248 -0.0506265 -0.0183124 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.101253 -0.0366248 -0.0506265 -0.0183124 -0.101253 -0.0366248 -0.0506265 -0.0183124 -0.0506265 -0.0183124 -0.0506265 -0.0183124
4.65 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 0.000232349 0.590766 0.755724 0.693461 0.00205126 0.601247 -0.0500262 -0.0188696 -0.0500262 -0.0188696 -0.0500262 -0.0188696 -0.100052 -0.0377393 -0.0500262 -0.0188696 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.100052 -0.0377393 -0.0500262 -0.0188696 -0.100052 -0.0377393 -0.0500262 -0.0188696 -0.0500262 -0.0188696 -0.0500262 -0.0188696
4.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 0.000238386 0.590956 0.754532 0.694496 0.00197649 0.601065 -0.0494457 -0.0194054 -0.0494457 -0.0194054 -0.0494457 -0.0194054 -0.0988914 -0.0388108 -0.0494457 -0.0194054 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0988914 -0.0388108 -0.0494457 -0.0194054 -0.0988914 -0.0388108 -0.0494457 -0.0194054 -0.0494457 -0.0194054 -0.0494457 -0.0194054
4.75 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 0.000244478 0.59114 0.753382 0.695494 0.00190654 0.60089 -0.0488845 -0.0199207 -0.0488845 -0.0199207 -0.0488845 -0.0199207 -0.0977691 -0.0398414 -0.0488845 -0.0199207 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0977691 -0.0398414 -0.0488845 -0.0199207 -0.0977691 -0.0398414 -0.0488845 -0.0199207 -0.0488845 -0.0199207 -0.0488845 -0.0199207
4.8 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 0.000250619 0.591317 0.752271 0.696454 0.00184101 0.600722 -0.0483421 -0.0204163 -0.0483421 -0.0204163 -0.0483421 -0.0204163 -0.0966842 -0.0408326 -0.0483421 -0.0204163 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0966842 -0.0408326 -0.0483421 -0.0204163 -0.0966842 -0.0408326 -0.0483421 -0.0204163 -0.0483421 -0.0204163 -0.0483421 -0.0204163
4.85 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 0.000256805 0.59149 0.751198 0.69738 0.00177959 0.600561 -0.0478179 -0.0208931 -0.0478179 -0.0208931 -0.0478179 -0.0208931 -0.0956358 -0.0417861 -0.0478179 -0.0208931 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0956358 -0.0417861 -0.0478179 -0.0208931 -0.0956358 -0.0417861 -0.0478179 -0.0208931 -0.0478179 -0.0208931 -0.0478179 -0.0208931
4.9 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 0.000263028 0.591657 0.750163 0.698272 0.00172197 0.600405 -0.0473114 -0.0213518 -0.0473114 -0.0213518 -0.0473114 -0.0213518 -0.0946227 -0.0427036 -0.0473114 -0.0213518 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0946227 -0.0427036 -0.0473114 -0.0213518 -0.0946227 -0.0427036 -0.0473114 -0.0213518 -0.0473114 -0.0213518 -0.0473114 -0.0213518
