86.1 0 -0 -5.24028 4.34895 0 -0 -32.3139 33.7261 0 -0 -39.1574 38.6518 0 -0 -14.9493 10.4971 -0 0 19.5986 -18.7409 -0 0 40.7428 -36.3458 -0 0 32.1877 -31.4813 -0 0 11.9924 -14.4255 0 -0 0.952508 -1.99332 0 -0 0.952508 -1.99332 0.00460396 3.33161e-07 0.786137 0.384632 0.00396465 1 0.0160856 4.55199e-09 0.71005 0.483386 0.00118571 1 0.0662711 0.000401381 0.530432 0.666564 0.000353133 0.999466 0.0518219 0.999972 0.288375 0.848119 0.000501162 3.79492e-05 0.0104914 1 0.314089 0.830011 0.00216557 1.23614e-09 0.00133263 1 0.46354 0.716503 0.0160542 3.81143e-09 0.000293094 0.994307 0.699436 0.470052 0.0879855 0.00201913 0.000269326 0.0361399 0.894045 0.217664 0.0920359 0.951644 0.000397072 0.0134638 0.919219 0.180728 0.0516713 0.997057 0.000483686 0.0188179 0.922341 0.177895 0.0371268 0.996107 -0.296901 0.25597 -0.296901 0.25597 -0.296901 0.25597 -0.555945 0.469277 -0.259044 0.213306 -0.393832 0.31422 -0.393832 0.31422 0.180643 -0.230199 0.180643 -0.230199 0.603837 -0.649063 0.603837 -0.649063 0.509497 -0.579929 0.509497 -0.579929 0.281941 -0.365023 0.281941 -0.365023 -0.28278 0.239676 -0.28278 0.239676 -0.696562 0.692613 -0.696562 0.692613 -0.352931 0.349893 -0.705018 0.696441 -0.352087 0.346548 -0.352087 0.346548 -0.352087 0.346548
86.15 0 -0 -3.36163 2.21685 0 -0 -30.8002 31.9543 0 -0 -39.8714 39.4218 0 -0 -18.4615 13.5014 -0 0 16.7608 -16.4841 -0 0 40.2399 -35.3682 -0 0 34.0905 -32.5435 -0 0 13.6322 -15.6245 0 -0 1.74673 -2.70903 0 -0 1.74673 -2.70903 0.00398045 6.52086e-07 0.794875 0.372214 0.00463153 0.999999 0.0137851 3.25554e-09 0.725009 0.465156 0.00137284 1 0.0597848 0.000106744 0.558143 0.642914 0.000381223 0.999872 0.056167 0.999883 0.293998 0.844966 0.000463751 0.000139932 0.0122408 1 0.307838 0.834163 0.00188535 1.80911e-09 0.00155554 1 0.44639 0.730676 0.0137004 2.18367e-09 0.000311796 0.998472 0.676407 0.50289 0.0813257 0.000675939 0.000248653 0.0911868 0.889787 0.224737 0.100747 0.883019 0.000352689 0.0209331 0.920199 0.178475 0.0603733 0.995265 0.000424412 0.0283614 0.924301 0.173655 0.044393 0.993947 -0.300842 0.261168 -0.300842 0.261168 -0.300842 0.261168 -0.566719 0.481629 -0.265877 0.220461 -0.425927 0.345436 -0.425927 0.345436 0.15487 -0.205266 0.15487 -0.205266 0.606638 -0.650323 0.606638 -0.650323 0.519856 -0.588655 0.519856 -0.588655 0.3235 -0.398438 0.3235 -0.398438 -0.238701 0.20237 -0.238701 0.20237 -0.685942 0.684903 -0.685942 0.684903 -0.351879 0.352669 -0.702736 0.702287 -0.350857 0.349618 -0.350857 0.349618 -0.350857 0.349618
86.2 0 -0 -1.49261 0.16168 0 -0 -29.4776 30.3319 0 -0 -40.4554 39.9394 0 -0 -21.3109 16.0054 -0 0 13.7056 -14.0701 -0 0 39.9662 -34.5246 -0 0 35.8713 -33.4059 -0 0 15.3167 -16.8202 0 -0 2.53506 -3.41503 0 -0 2.53506 -3.41503 0.00344478 1.34587e-06 0.803233 0.360126 0.00541578 0.999999 0.0117804 2.53221e-09 0.739033 0.44762 0.00159848 1 0.0532647 2.94415e-05 0.582187 0.621401 0.000416725 0.999968 0.0603523 0.999467 0.29981 0.841724 0.000431754 0.000549176 0.0142275 1 0.302192 0.837939 0.00164785 2.9157e-09 0.00182367 1 0.430166 0.743987 0.0116673 1.34337e-09 0.00033602 0.9996 0.65491 0.531858 0.0739436 0.000228189 0.000231317 0.213411 0.883316 0.23548 0.109005 0.746258 0.000314898 0.0329498 0.920855 0.177224 0.0699177 0.992288 0.00037429 0.0431592 0.926041 0.170256 0.0526385 0.990482 -0.304584 0.266258 -0.304584 0.266258 -0.304584 0.266258 -0.577006 0.493806 -0.272422 0.227547 -0.452226 0.370453 -0.452226 0.370453 0.13428 -0.186274 0.13428 -0.186274 0.608886 -0.651174 0.608886 -0.651174 0.529775 -0.596859 0.529775 -0.596859 0.354791 -0.426351 0.354791 -0.426351 -0.19239 0.15606 -0.19239 0.15606 -0.661923 0.662618 -0.661923 0.662618 -0.349716 0.355071 -0.698052 0.707387 -0.348336 0.352316 -0.348336 0.352316 -0.348336 0.352316
86.25 0 -0 0.318935 -1.7695 0 -0 -28.2797 28.8304 0 -0 -40.9359 40.31 0 -0 -23.6711 18.1974 0 -0 10.8759 -11.7746 -0 0 39.5952 -33.5722 -0 0 37.4852 -33.9971 -0 0 17.1242 -18.0496 0 -0 3.3054 -4.09727 0 -0 3.3054 -4.09727 0.0029848 2.91678e-06 0.811203 0.348405 0.00633679 0.999998 0.0100472 2.117e-09 0.752051 0.430919 0.00187013 1 0.0469955 8.45483e-06 0.603151 0.60181 0.000460306 0.999991 0.064319 0.997463 0.305665 0.838462 0.000404315 0.00224498 0.0164688 1 0.297092 0.841391 0.00144602 5.1514e-09 0.00214538 1 0.414946 0.756329 0.0099226 8.85407e-10 0.000366275 0.999897 0.634397 0.557852 0.0663244 7.8626e-05 0.000217209 0.421496 0.872934 0.252907 0.116305 0.542159 0.000282624 0.0521856 0.921077 0.177307 0.0802186 0.987326 0.000331732 0.0658963 0.927547 0.167866 0.061867 0.98491 -0.30814 0.271242 -0.30814 0.271242 -0.30814 0.271242 -0.586753 0.505717 -0.278613 0.234475 -0.474325 0.391305 -0.474325 0.391305 0.117157 -0.171038 0.117157 -0.171038 0.610552 -0.651587 0.610552 -0.651587 0.539217 -0.604517 0.539217 -0.604517 0.379344 -0.45023 0.379344 -0.45023 -0.13101 0.0919999 -0.13101 0.0919999 -0.61464 0.618303 -0.61464 0.618303 -0.34582 0.35687 -0.6897 0.711319 -0.343879 0.354449 -0.343879 0.354449 -0.343879 0.354449
86.3 0 -0 2.03133 -3.53515 0 -0 -27.1668 27.4566 0 -0 -41.3216 40.5737 0 -0 -25.666 20.2045 0 -0 8.75027 -10.0003 -0 0 39.2204 -32.8558 -0 0 38.6821 -34.2141 -0 0 19.1344 -19.3548 0 -0 4.07721 -4.76493 0 -0 4.07721 -4.76493 0.00258994 6.59712e-06 0.818783 0.337085 0.00741644 0.999995 0.00855873 1.88578e-09 0.764058 0.415129 0.0021965 1 0.0411557 2.53446e-06 0.621538 0.583934 0.000512838 0.999998 0.0680185 0.987769 0.31157 0.835132 0.000380732 0.00936892 0.0189807 1 0.292485 0.844554 0.001274 9.77653e-09 0.00253022 1 0.400713 0.767702 0.00843382 6.22913e-10 0.000403407 0.999973 0.614179 0.581949 0.0588108 2.80814e-05 0.00020646 0.658325 0.857371 0.279691 0.121884 0.331489 0.000255008 0.0824779 0.920703 0.179284 0.0911214 0.979064 0.00029546 0.100129 0.928784 0.166766 0.0720356 0.975959 -0.311517 0.276115 -0.311517 0.276115 -0.311517 0.276115 -0.595927 0.517289 -0.28441 0.241175 -0.493255 0.409244 -0.493255 0.409244 0.101812 -0.157787 0.101812 -0.157787 0.611045 -0.651138 0.611045 -0.651138 0.548167 -0.611619 0.548167 -0.611619 0.399554 -0.471126 0.399554 -0.471126 -0.0502473 0.0104339 -0.0502473 0.0104339 -0.541265 0.552886 -0.541265 0.552886 -0.339243 0.357665 -0.675806 0.71335 -0.336563 0.355685 -0.336563 0.355685 -0.336563 0.355685
86.35 0 -0 3.59011 -5.11026 0 -0 -26.1024 26.2067 0 -0 -41.6151 40.8214 0 -0 -27.4344 22.0941 0 -0 7.37346 -9.02542 -0 0 38.9863 -32.5423 -0 0 39.2541 -33.9891 -0 0 21.2862 -20.7144 0 -0 4.87736 -5.43715 0 -0 4.87736 -5.43715 0.00225099 1.5439e-05 0.825969 0.326194 0.00867924 0.999989 0.00728767 1.77843e-09 0.775087 0.400279 0.00258767 1 0.0358415 7.95406e-07 0.637778 0.567551 0.00057539 0.999999 0.0714009 0.943062 0.317995 0.831239 0.000360485 0.0389365 0.0217768 1 0.288337 0.847444 0.00112697 1.91072e-08 0.00298917 1 0.387382 0.77818 0.00716916 4.53367e-10 0.000448691 0.999993 0.59371 0.605032 0.0516222 1.0603e-05 0.000199267 0.835704 0.836958 0.314984 0.1249 0.175733 0.000231367 0.128767 0.919576 0.183844 0.10238 0.965374 0.00026444 0.149986 0.929685 0.167386 0.083037 0.961658 -0.314718 0.280873 -0.314718 0.280873 -0.314718 0.280873 -0.604513 0.52847 -0.289794 0.247598 -0.5097 0.425051 -0.5097 0.425051 0.0844081 -0.143651 0.0844081 -0.143651 0.607256 -0.647804 0.607256 -0.647804 0.556638 -0.618176 0.556638 -0.618176 0.417016 -0.489825 0.417016 -0.489825 0.0385527 -0.0774922 0.0385527 -0.0774922 -0.453403 0.477654 -0.453403 0.477654 -0.328637 0.356798 -0.653807 0.712285 -0.32517 0.355487 -0.32517 0.355487 -0.32517 0.355487
86.4 0 -0 5.10885 -6.69577 0 -0 -24.9349 24.9051 0 -0 -41.8643 41.1403 0 -0 -28.8699 23.2218 0 -0 3.96093 -7.44133 -0 0 37.2224 -31.0777 -0 0 39.8832 -33.6545 -0 0 23.5418 -22.0682 0 -0 5.74898 -6.13767 0 -0 5.74898 -6.13767 0.00196001 3.71553e-05 0.832762 0.315756 0.0101523 0.999973 0.00620705 1.77152e-09 0.785195 0.386359 0.00305518 1 0.0310883 2.61258e-07 0.652311 0.552325 0.00064926 1 0.0743728 0.777844 0.326982 0.824608 0.000343415 0.145117 0.0248673 1 0.284687 0.850004 0.00100093 3.83106e-08 0.00353481 1 0.37485 0.787866 0.00609841 3.52762e-10 0.000503876 0.999998 0.572806 0.62748 0.0448941 4.27299e-06 0.000195728 0.932236 0.813319 0.354782 0.124819 0.0845326 0.000211148 0.196188 0.917577 0.191699 0.113639 0.942957 0.000237843 0.219156 0.930149 0.17032 0.0946774 0.939063 -0.317748 0.28551 -0.317748 0.28551 -0.317748 0.28551 -0.612511 0.539227 -0.294764 0.253716 -0.524142 0.439238 -0.524142 0.439238 0.0525043 -0.120531 0.0525043 -0.120531 0.58724 -0.634037 0.58724 -0.634037 0.564651 -0.624208 0.564651 -0.624208 0.432765 -0.5069 0.432765 -0.5069 0.119815 -0.159595 0.119815 -0.159595 -0.36597 0.404355 -0.36597 0.404355 -0.312313 0.353274 -0.620609 0.706285 -0.308296 0.353012 -0.308296 0.353012 -0.308296 0.353012
86.45 0 -0 6.4149 -8.03883 0 -0 -23.4025 23.5435 0 -0 -41.7148 41.4573 0 -0 -30.1207 24.4573 0 -0 -0.101983 -4.83168 -0 0 35.0547 -29.5505 -0 0 39.8026 -33.1107 -0 0 25.7015 -23.3431 -0 -0 6.69261 -6.87945 0 -0 6.69261 -6.87945 0.0017101 9.1438e-05 0.839169 0.305784 0.0118655 0.999935 0.00529135 1.88397e-09 0.79446 0.373318 0.0036122 1 0.0268884 9.06033e-08 0.665749 0.537518 0.000736133 1 0.0766668 0.445786 0.344022 0.809958 0.000330236 0.399895 0.0282559 1 0.281793 0.851968 0.000892663 8.23755e-08 0.00418154 1 0.363033 0.796842 0.00519382 3.00132e-10 0.000571196 0.999999 0.551619 0.649227 0.0387113 1.8436e-06 0.000195819 0.974863 0.788248 0.395151 0.121639 0.0382325 0.000193899 0.287688 0.914582 0.203601 0.124429 0.907047 0.000215 0.308914 0.930023 0.176319 0.106652 0.904077 -0.320605 0.290023 -0.320605 0.290023 -0.320605 0.290023 -0.619936 0.549543 -0.299332 0.25952 -0.536963 0.452205 -0.536963 0.452205 -0.0161405 -0.0707378 -0.0161405 -0.0707378 0.529115 -0.592537 0.529115 -0.592537 0.572215 -0.629719 0.572215 -0.629719 0.44744 -0.522719 0.44744 -0.522719 0.185925 -0.229742 0.185925 -0.229742 -0.285484 0.33802 -0.285484 0.33802 -0.288559 0.345648 -0.573228 0.692669 -0.284669 0.347021 -0.284669 0.347021 -0.284669 0.347021
86.5 0 -0 6.87741 -8.54179 0 -0 -21.8465 22.2616 0 -0 -40.8168 41.451 0 -0 -31.4317 26.3577 0 -0 -4.44186 -1.23287 -0 0 33.3505 -28.4575 -0 0 38.7613 -32.136 -0 0 27.5641 -24.4105 -0 -0 7.68184 -7.64017 0 -0 7.68184 -7.64017 0.00149535 0.000223625 0.8452 0.296287 0.0138508 0.999843 0.00451711 2.1515e-09 0.802991 0.361039 0.00427377 1 0.0232032 3.41022e-08 0.678998 0.522012 0.000838491 1 0.0776968 0.169627 0.374836 0.784427 0.000322702 0.708927 0.0319306 1 0.280256 0.852881 0.000799706 1.9879e-07 0.0049456 1 0.351912 0.805137 0.00443067 2.74713e-10 0.000653398 1 0.530462 0.670036 0.0331247 8.62588e-07 0.000199482 0.991278 0.763025 0.433889 0.115786 0.0167062 0.000179254 0.400319 0.910377 0.220375 0.134172 0.851861 0.000195379 0.415597 0.929086 0.186231 0.118525 0.851887 -0.323286 0.294407 -0.323286 0.294407 -0.323286 0.294407 -0.626809 0.559423 -0.303523 0.265016 -0.548536 0.464362 -0.548536 0.464362 -0.116622 0.0152956 -0.116622 0.0152956 0.43805 -0.514064 0.43805 -0.514064 0.579269 -0.634658 0.579269 -0.634658 0.46139 -0.537478 0.46139 -0.537478 0.236983 -0.287281 0.236983 -0.287281 -0.211163 0.277524 -0.211163 0.277524 -0.256368 0.331971 -0.510113 0.667816 -0.253745 0.335845 -0.253745 0.335845 -0.253745 0.335845
86.55 0 -0 7.11747 -9.56015 0 -0 -19.7661 20.2635 0 -0 -39.4562 41.2101 0 -0 -32.9574 28.8726 0 -0 -8.10294 1.48349 -0 0 30.7915 -27.0396 -0 0 39.1219 -31.6094 -0 0 29.2635 -25.2304 -0 0 8.70541 -8.39062 0 -0 8.70541 -8.39062 0.00131065 0.000526687 0.850871 0.287258 0.0161428 0.999628 0.0038632 2.65828e-09 0.810919 0.349363 0.0050572 1 0.0199766 1.43209e-08 0.692809 0.505202 0.000960002 1 0.0768235 0.0518101 0.416053 0.752796 0.000322293 0.896894 0.0358531 1 0.280624 0.852535 0.000720117 5.36327e-07 0.00584493 1 0.341535 0.812735 0.0037874 2.6756e-10 0.000753788 1 0.509666 0.689686 0.028156 4.37151e-07 0.000206706 0.997091 0.738302 0.470307 0.107901 0.0072148 0.000166937 0.523682 0.904592 0.242757 0.142197 0.772806 0.000178562 0.530147 0.927024 0.200867 0.129724 0.778733 -0.325781 0.298651 -0.325781 0.298651 -0.325781 0.298651 -0.633155 0.568887 -0.307373 0.270236 -0.559248 0.476119 -0.559248 0.476119 -0.214815 0.114604 -0.214815 0.114604 0.348372 -0.421867 0.348372 -0.421867 0.585677 -0.638946 0.585677 -0.638946 0.474771 -0.551254 0.474771 -0.551254 0.27628 -0.334166 0.27628 -0.334166 -0.140451 0.218733 -0.140451 0.218733 -0.216325 0.310003 -0.432643 0.627573 -0.216317 0.31757 -0.216317 0.31757 -0.216317 0.31757
86.6 0 -0 8.42591 -11.6718 0 -0 -17.6352 17.6975 0 -0 -37.8157 39.9095 0 -0 -34.5521 31.3889 0 -0 -11.1626 4.07915 -0 0 27.7015 -25.0396 -0 0 40.062 -31.6578 -0 0 30.7124 -25.8223 -0 0 9.78036 -9.15342 0 -0 9.78036 -9.15342 0.00115163 0.00122949 0.8562 0.278691 0.0187778 0.999087 0.00331097 3.61023e-09 0.818376 0.33815 0.00598246 1 0.0171525 6.76821e-09 0.70724 0.487336 0.00110548 1 0.0738955 0.0145113 0.459043 0.720442 0.000329443 0.969644 0.0399579 0.999999 0.282896 0.851109 0.000652184 1.55735e-06 0.00689878 1 0.331976 0.819626 0.00324548 2.85159e-10 0.000876319 1 0.489508 0.708045 0.0237999 2.31265e-07 0.000217597 0.999052 0.714242 0.504492 0.0986584 0.00313017 0.000156759 0.643759 0.896697 0.271098 0.147806 0.670143 0.000164233 0.641385 0.923431 0.220836 0.139567 0.684616 -0.32806 0.302735 -0.32806 0.302735 -0.32806 0.302735 -0.638988 0.577957 -0.310928 0.275222 -0.569414 0.487759 -0.569414 0.487759 -0.293629 0.200869 -0.293629 0.200869 0.277309 -0.342448 0.277309 -0.342448 0.591303 -0.642539 0.591303 -0.642539 0.487623 -0.564069 0.487623 -0.564069 0.307341 -0.372928 0.307341 -0.372928 -0.072308 0.157301 -0.072308 0.157301 -0.170878 0.277919 -0.345455 0.568509 -0.174577 0.290591 -0.174577 0.290591 -0.174577 0.290591
86.65 0 -0 10.4874 -14.3584 0 -0 -15.7061 15.3078 0 -0 -35.9486 37.8406 0 -0 -36.0076 33.4803 0 -0 -13.9428 6.74985 -0 0 24.649 -22.8709 -0 0 41.0443 -32.0198 -0 0 31.6813 -26.1197 -0 0 10.8678 -9.91996 0 -0 10.8678 -9.91996 0.00101456 0.00299899 0.8612 0.270583 0.0217934 0.99759 0.00284429 5.29957e-09 0.825455 0.327317 0.00707252 1 0.0146851 3.62843e-09 0.721877 0.468991 0.00128073 1 0.0692853 0.00393768 0.498545 0.689888 0.000344112 0.991827 0.0441649 0.999996 0.286659 0.848914 0.000594297 4.86344e-06 0.00812723 1 0.323275 0.825831 0.00278899 3.36369e-10 0.0010257 1 0.470179 0.725075 0.0200292 1.25069e-07 0.00023242 0.999692 0.690708 0.536754 0.0886784 0.00138441 0.00014862 0.748543 0.886072 0.305126 0.150381 0.551653 0.00015216 0.739778 0.917836 0.2464 0.147322 0.575331 -0.330031 0.306579 -0.330031 0.306579 -0.330031 0.306579 -0.644263 0.586598 -0.314232 0.28002 -0.579204 0.499396 -0.579204 0.499396 -0.353306 0.266711 -0.353306 0.266711 0.224702 -0.283269 0.224702 -0.283269 0.596098 -0.645457 0.596098 -0.645457 0.499925 -0.575928 0.499925 -0.575928 0.332904 -0.405773 0.332904 -0.405773 -0.00755449 0.0906313 -0.00755449 0.0906313 -0.123595 0.235331 -0.255098 0.489699 -0.131503 0.254368 -0.131503 0.254368 -0.131503 0.254368
86.7 0 -0 12.2924 -16.8507 0 -0 -13.6527 12.7629 0 -0 -34.277 36.1394 0 -0 -37.2672 35.298 0 -0 -16.483 9.36124 -0 0 20.9116 -20.7142 -0 0 41.328 -32.5572 -0 0 32.1613 -26.1211 -0 0 11.9488 -10.6871 0 -0 11.9488 -10.6871 0.000896231 0.00766559 0.865859 0.262982 0.0252273 0.993153 0.00244941 8.3896e-09 0.832205 0.316836 0.0083535 1 0.0125379 2.19075e-09 0.736247 0.450705 0.00149256 1 0.0635772 0.00106213 0.533086 0.66189 0.000366314 0.997883 0.0483909 0.999981 0.291426 0.846228 0.000544966 1.63001e-05 0.00955079 1 0.315423 0.831399 0.00240433 4.37315e-10 0.00120755 1 0.451785 0.740805 0.0168004 6.82099e-08 0.00025164 0.999897 0.667428 0.567359 0.0784841 0.000633649 0.000142501 0.831622 0.872152 0.343884 0.149507 0.430818 0.000142181 0.819831 0.909758 0.277371 0.152303 0.461556 -0.33143 0.309918 -0.33143 0.309918 -0.33143 0.309918 -0.648755 0.594583 -0.317325 0.284665 -0.588663 0.511018 -0.588663 0.511018 -0.398614 0.315396 -0.398614 0.315396 0.18583 -0.241068 0.18583 -0.241068 0.600095 -0.647766 0.600095 -0.647766 0.511645 -0.586844 0.511645 -0.586844 0.35486 -0.434341 0.35486 -0.434341 0.0522112 0.0188346 0.0522112 0.0188346 -0.0779938 0.183987 -0.168009 0.393984 -0.0900147 0.209997 -0.0900147 0.209997 -0.0900147 0.209997
86.75 0 -0 13.7723 -18.9337 0 -0 -11.3953 9.91645 0 -0 -33.0076 34.8501 0 -0 -38.3969 36.9002 0 -0 -18.7756 11.733 -0 0 16.2946 -18.0874 -0 0 40.5327 -32.8778 -0 0 32.4199 -26.0473 -0 0 12.9597 -11.4386 0 -0 12.9597 -11.4386 0.000793972 0.0199545 0.870076 0.256053 0.0291147 0.979673 0.00211478 1.43976e-08 0.838643 0.30672 0.00985472 1 0.0106796 1.4541e-09 0.750002 0.432878 0.00174887 1 0.0573322 0.000288447 0.562855 0.6365 0.0003963 0.999461 0.0525569 0.999918 0.296792 0.843266 0.000502871 5.78895e-05 0.0111901 1 0.308373 0.836394 0.00207989 6.31236e-10 0.00142851 1 0.43436 0.755303 0.0140604 3.75993e-08 0.00027596 0.999964 0.644126 0.596444 0.068494 0.000302714 0.000138452 0.892306 0.85457 0.385899 0.14509 0.320722 0.000134196 0.880352 0.898771 0.31309 0.153982 0.354568 -0.331537 0.311904 -0.331537 0.311904 -0.331537 0.311904 -0.651772 0.601088 -0.320235 0.289184 -0.597764 0.522552 -0.597764 0.522552 -0.433881 0.352003 -0.433881 0.352003 0.156388 -0.210734 0.156388 -0.210734 0.60338 -0.649549 0.60338 -0.649549 0.522762 -0.59685 0.522762 -0.59685 0.374459 -0.459751 0.374459 -0.459751 0.105749 -0.0556833 0.105749 -0.0556833 -0.0365886 0.127399 -0.0888524 0.287446 -0.0522638 0.160048 -0.0522638 0.160048 -0.0522638 0.160048
86.8 0 -0 15.2259 -20.7693 0 -0 -9.04384 7.04128 0 -0 -31.9617 33.5807 0 -0 -39.4292 38.2212 0 -0 -20.8417 13.7859 -0 0 11.7103 -15.197 -0 0 38.8426 -32.6235 -0 0 33.1824 -26.4732 -0 0 13.8154 -12.126 0 -0 13.8154 -12.126 0.000705583 0.0517279 0.873498 0.250266 0.033481 0.939454 0.00183076 2.68611e-08 0.844749 0.297021 0.0116085 1 0.00908113 1.04005e-09 0.762932 0.415778 0.00205888 1 0.0509945 7.9365e-05 0.588487 0.613539 0.000434589 0.999863 0.0565926 0.999627 0.302458 0.840175 0.000466869 0.000214168 0.0130653 1 0.302054 0.840886 0.00180586 1.02541e-09 0.00169648 1 0.417885 0.768656 0.0117518 2.14126e-08 0.000306361 0.999987 0.62061 0.624031 0.059024 0.000148789 0.000136584 0.933532 0.833232 0.429478 0.137394 0.229505 0.000128156 0.92312 0.884551 0.352491 0.152091 0.262518 -0.328472 0.30997 -0.328472 0.30997 -0.328472 0.30997 -0.651454 0.603559 -0.322982 0.293589 -0.606453 0.533902 -0.606453 0.533902 -0.462158 0.38053 -0.462158 0.38053 0.13333 -0.18822 0.13333 -0.18822 0.606047 -0.650889 0.606047 -0.650889 0.533275 -0.605995 0.533275 -0.605995 0.392511 -0.482727 0.392511 -0.482727 0.152682 -0.129527 0.152682 -0.129527 -0.000583123 0.0696585 -0.019954 0.177425 -0.0193709 0.107766 -0.0193709 0.107766 -0.0193709 0.107766
86.85 0 -0 16.6917 -22.4361 0 -0 -6.67691 4.24659 0 -0 -30.9896 32.2438 0 -0 -40.336 39.2445 0 -0 -22.7064 15.61 -0 0 7.52905 -12.4824 -0 0 36.3935 -31.7997 -0 0 34.2992 -27.7459 -0 0 14.546 -12.7722 0 -0 14.546 -12.7722 0.00062943 0.128414 0.875126 0.246795 0.038324 0.831899 0.00158933 5.43612e-08 0.85045 0.287852 0.0136493 1 0.00771402 7.93316e-10 0.77493 0.399575 0.00243327 1 0.0448764 2.22454e-05 0.61064 0.592773 0.000481953 0.999965 0.0604384 0.99828 0.308219 0.837049 0.000435994 0.000812651 0.015196 1 0.296382 0.844942 0.00157395 1.86263e-09 0.00202079 1 0.402314 0.780956 0.00981764 1.29663e-08 0.000344162 0.999995 0.596804 0.650075 0.0502934 7.25118e-05 0.000137072 0.959907 0.808334 0.47302 0.127006 0.159451 0.000124059 0.951642 0.866911 0.39426 0.146684 0.18895 -0.317768 0.297347 -0.317768 0.297347 -0.317768 0.297347 -0.643336 0.595224 -0.325568 0.297877 -0.614669 0.544969 -0.614669 0.544969 -0.485447 0.403644 -0.485447 0.403644 0.11459 -0.170781 0.11459 -0.170781 0.608114 -0.65183 0.608114 -0.65183 0.543205 -0.614339 0.543205 -0.614339 0.409536 -0.503718 0.409536 -0.503718 0.193474 -0.199582 0.193474 -0.199582 0.0299649 0.0142944 0.0384768 0.0704877 0.00851191 0.0561934 0.00851191 0.0561934 0.00851191 0.0561934
86.9 0 -0 18.1921 -23.9764 0 -0 -4.3637 1.61741 0 -0 -30.0132 30.8454 0 -0 -41.0922 39.9925 0 -0 -24.3952 17.264 -0 0 3.77196 -9.88579 -0 0 33.1902 -30.5825 -0 0 34.7513 -29.2962 -0 0 15.2911 -13.6049 0 -0 15.2911 -13.6049 0.000564608 0.283283 0.872874 0.24803 0.043571 0.617166 0.00138388 1.18667e-07 0.855564 0.279441 0.0160126 1 0.00655078 6.42461e-10 0.785955 0.384369 0.00288435 1 0.0391741 6.39212e-06 0.629893 0.573965 0.0005394 0.999991 0.064046 0.992071 0.31397 0.833887 0.000409445 0.003126 0.0176006 1 0.291277 0.848622 0.00137724 3.73104e-09 0.00241242 1 0.387587 0.792289 0.00820411 8.48149e-09 0.000391082 0.999998 0.572754 0.67451 0.0424342 3.40664e-05 0.000140164 0.976296 0.780292 0.515248 0.114729 0.107545 0.000121953 0.970156 0.845803 0.437044 0.138137 0.132133 -0.291178 0.262082 -0.291178 0.262082 -0.291178 0.262082 -0.619154 0.564106 -0.327976 0.302024 -0.62235 0.555652 -0.62235 0.555652 -0.505046 0.42303 -0.505046 0.42303 0.0984681 -0.156545 0.0984681 -0.156545 0.609254 -0.652286 0.609254 -0.652286 0.552588 -0.621949 0.552588 -0.621949 0.425859 -0.522997 0.425859 -0.522997 0.229172 -0.263853 0.229172 -0.263853 0.0557853 -0.0364661 0.0877736 -0.0290315 0.0319883 0.00743457 0.0319883 0.00743457 0.0319883 0.00743457
86.95 0 -0 19.8016 -25.4509 0 -0 -2.10933 -0.855655 0 -0 -28.9827 29.3667 0 -0 -41.712 40.5411 0 -0 -25.9724 18.8338 -0 -0 0.413855 -7.49927 -0 0 29.6718 -28.8434 -0 0 34.7123 -30.0386 -0 0 16.4665 -14.7567 0 -0 16.4665 -14.7567 0.000510955 0.508739 0.864515 0.257163 0.0490083 0.355209 0.00120907 2.77394e-07 0.859778 0.27219 0.0187302 1 0.00556526 5.51582e-10 0.79599 0.370229 0.00342615 1 0.0339931 1.89422e-06 0.646727 0.556879 0.000608173 0.999997 0.0673752 0.964352 0.319775 0.830407 0.000386599 0.0120348 0.0202958 1 0.286665 0.85197 0.00120994 8.13083e-09 0.00288426 1 0.373644 0.802737 0.00686213 6.13489e-09 0.000449328 0.999999 0.54859 0.697285 0.0355041 1.57343e-05 0.000146207 0.98636 0.749638 0.555282 0.10144 0.0698568 0.000121949 0.982064 0.821294 0.479623 0.127093 0.0890389 -0.240986 0.198553 -0.240986 0.198553 -0.240986 0.198553 -0.571141 0.504518 -0.330155 0.305965 -0.629416 0.56583 -0.629416 0.56583 -0.521806 0.439742 -0.521806 0.439742 0.0822054 -0.143808 0.0822054 -0.143808 0.60762 -0.651687 0.60762 -0.651687 0.56147 -0.628891 0.56147 -0.628891 0.44167 -0.540731 0.44167 -0.540731 0.261002 -0.321522 0.261002 -0.321522 0.0779307 -0.0816798 0.129973 -0.119137 0.052042 -0.0374568 0.052042 -0.0374568 0.052042 -0.0374568
